customer_id,variant
40911,control
40912,control
40913,control
40914,treatment
40915,treatment
40916,control
40918,treatment
40919,treatment
40920,control
40921,control
40922,control
40923,control
40924,treatment
40925,control
40926,control
40927,control
40930,control
40933,control
40934,control
40937,control
40939,control
40940,control
40943,control
40945,control
40946,control
40948,control
40949,control
40950,control
40951,control
40952,treatment
40953,control
40955,treatment
40956,control
40957,treatment
40959,control
40960,control
40961,treatment
40963,control
40964,control
40965,treatment
40966,treatment
40967,control
40968,treatment
40969,treatment
40970,treatment
40972,treatment
40973,control
40974,treatment
40975,control
40978,control
40980,control
40981,treatment
40982,control
40983,treatment
40984,treatment
40985,control
40986,treatment
40987,control
40988,treatment
40989,treatment
40991,treatment
40992,control
40994,treatment
40996,control
40998,control
41000,treatment
41001,control
41003,treatment
41006,control
41008,control
41009,control
41010,treatment
41012,control
41013,treatment
41014,treatment
41015,control
41016,treatment
41017,control
41019,treatment
41020,treatment
41022,control
41023,treatment
41024,treatment
41025,treatment
41027,control
41028,treatment
41029,treatment
41030,treatment
41032,treatment
41033,control
41034,control
41036,treatment
41037,treatment
41038,control
41039,treatment
41040,treatment
41041,control
41042,control
41043,treatment
41044,treatment
41047,control
41048,control
41049,control
41050,treatment
41051,control
41052,control
41054,treatment
41055,control
41056,control
41057,control
41058,control
41059,control
41060,treatment
41061,control
41062,treatment
41063,control
41064,control
41065,treatment
41066,treatment
41067,treatment
41068,control
41069,control
41070,control
41071,treatment
41072,control
41073,control
41075,treatment
41077,control
41078,treatment
41079,control
41080,treatment
41083,control
41084,control
41086,control
41088,treatment
41089,control
41092,treatment
41094,control
41096,control
41097,control
41098,control
41099,control
41100,control
41101,control
41102,control
41103,control
41105,control
41106,treatment
41109,control
41110,treatment
41111,control
41113,control
41114,control
41115,treatment
41117,treatment
41118,control
41119,control
41120,treatment
41121,treatment
41122,treatment
41124,treatment
41127,treatment
41128,treatment
41130,control
41131,control
41133,control
41134,control
41135,control
41136,control
41139,control
41141,treatment
41142,control
41143,treatment
41145,control
41146,treatment
41147,control
41149,control
41150,treatment
41151,control
41152,control
41153,control
41156,control
41157,treatment
41160,treatment
41162,treatment
41164,control
41166,control
41171,control
41172,control
41173,treatment
41174,treatment
41175,treatment
41176,treatment
41177,control
41178,control
41179,treatment
41180,treatment
41183,control
41187,treatment
41188,control
41190,treatment
41191,treatment
41193,treatment
41194,treatment
41195,control
41198,control
41200,control
41201,treatment
41202,control
41203,control
41206,control
41207,control
41208,treatment
41209,control
41210,treatment
41211,control
41212,treatment
41213,treatment
41216,treatment
41218,control
41219,treatment
41220,control
41221,control
41222,control
41223,control
41224,control
41225,treatment
41226,control
41227,control
41228,treatment
41229,control
41230,treatment
41231,treatment
41233,treatment
41234,control
41235,treatment
41238,control
41239,control
41240,control
41242,control
41243,treatment
41246,control
41247,control
41249,control
41250,control
41251,treatment
41252,treatment
41253,treatment
41254,treatment
41256,control
41258,control
41260,treatment
41261,control
41262,treatment
41263,treatment
41264,treatment
41268,control
41269,control
41271,control
41272,treatment
41273,treatment
41274,treatment
41276,control
41277,control
41278,treatment
41279,control
41280,control
41281,treatment
41282,treatment
41284,control
41285,treatment
41286,treatment
41287,treatment
41288,treatment
41289,control
41290,treatment
41291,treatment
41292,treatment
41293,control
41295,treatment
41297,control
41299,control
41300,treatment
41301,control
41302,treatment
41304,treatment
41305,control
41306,treatment
41307,control
41308,control
41310,treatment
41313,control
41314,control
41318,control
41319,control
41320,control
41321,control
41325,control
41326,control
41327,control
41328,control
41333,control
41334,control
41336,treatment
41337,control
41339,treatment
41340,treatment
41341,treatment
41343,control
41344,control
41351,control
41352,treatment
41353,treatment
41354,control
41355,control
41356,control
41357,control
41358,treatment
41359,control
41360,control
41363,control
41364,control
41365,control
41366,control
41367,control
41368,treatment
41369,control
41371,treatment
41372,control
41373,control
41374,control
41375,control
41376,treatment
41377,control
41378,treatment
41379,treatment
41380,control
41383,treatment
41385,control
41386,treatment
41387,treatment
41388,control
41389,treatment
41390,control
41391,control
41392,control
41393,treatment
41397,control
41399,control
41400,treatment
41404,treatment
41407,control
41408,treatment
41409,control
41410,treatment
41411,control
41412,treatment
41413,treatment
41414,treatment
41415,control
41416,treatment
41418,treatment
41419,control
41420,treatment
41422,control
41423,control
41424,treatment
41427,control
41429,control
41430,control
41432,treatment
41433,control
41434,treatment
41436,treatment
41437,control
41438,control
41439,control
41441,control
41442,control
41443,treatment
41444,treatment
41445,treatment
41447,treatment
41448,control
41451,control
41452,treatment
41454,control
41455,treatment
41456,control
41457,treatment
41461,treatment
41462,control
41463,treatment
41464,control
41465,control
41466,control
41467,treatment
41468,control
41469,control
41470,control
41471,treatment
41472,control
41473,control
41474,treatment
41475,treatment
41477,control
41478,control
41479,control
41481,control
41485,treatment
41488,control
41490,control
41491,control
41493,control
41494,control
41495,control
41496,treatment
41497,control
41498,treatment
41499,control
41500,control
41501,control
41502,treatment
41504,treatment
41505,control
41507,control
41508,control
41510,control
41511,treatment
41513,control
41515,control
41518,treatment
41519,control
41520,treatment
41522,control
41523,control
41525,treatment
41526,control
41527,treatment
41528,treatment
41530,treatment
41532,control
41533,treatment
41535,control
41536,treatment
41537,treatment
41538,control
41541,treatment
41542,treatment
41543,control
41544,control
41545,control
41546,treatment
41547,control
41548,control
41549,treatment
41550,control
41551,treatment
41553,treatment
41554,treatment
41555,control
41558,control
41559,control
41560,control
41562,control
41563,treatment
41565,control
41570,treatment
41572,treatment
41573,control
41574,control
41578,control
41581,treatment
41582,treatment
41583,control
41584,treatment
41585,control
41586,treatment
41587,treatment
41588,control
41589,treatment
41590,control
41591,treatment
41592,control
41594,control
41595,treatment
41596,treatment
41597,control
41598,control
41599,control
41600,control
41601,control
41602,treatment
41603,control
41604,treatment
41605,control
41608,control
41612,control
41614,control
41615,control
41616,treatment
41617,control
41618,control
41619,treatment
41620,treatment
41621,treatment
41623,treatment
41624,control
41625,control
41627,treatment
41629,treatment
41630,treatment
41631,treatment
41632,treatment
41633,control
41635,control
41636,control
41637,control
41639,control
41640,control
41641,control
41642,treatment
41643,control
41644,control
41645,control
41646,control
41647,control
41648,treatment
41650,treatment
41651,control
41654,control
41655,control
41656,control
41657,treatment
41658,control
41659,control
41661,treatment
41662,control
41664,control
41665,control
41667,control
41668,treatment
41669,treatment
41671,control
41672,control
41673,control
41674,control
41676,treatment
41677,treatment
41678,control
41679,treatment
41682,control
41683,treatment
41684,control
41685,treatment
41686,treatment
41687,control
41688,control
41691,treatment
41694,treatment
41695,treatment
41696,control
41697,control
41698,control
41699,control
41700,treatment
41701,control
41703,treatment
41704,treatment
41705,control
41708,control
41709,control
41711,control
41712,control
41713,treatment
41715,treatment
41716,control
41719,control
41720,control
41721,treatment
41722,control
41723,treatment
41724,control
41725,treatment
41726,treatment
41727,treatment
41728,control
41729,treatment
41731,control
41732,treatment
41736,treatment
41737,treatment
41739,treatment
41740,treatment
41741,control
41742,control
41745,treatment
41746,treatment
41747,treatment
41748,control
41749,treatment
41750,control
41752,control
41755,control
41757,treatment
41758,treatment
41759,control
41760,control
41762,treatment
41763,treatment
41765,control
41766,control
41767,treatment
41768,control
41769,control
41770,treatment
41771,control
41772,treatment
41773,treatment
41775,treatment
41776,control
41777,control
41779,control
41781,treatment
41783,control
41784,control
41785,treatment
41788,control
41789,control
41792,treatment
41793,control
41794,treatment
41795,treatment
41796,control
41798,control
41800,control
41802,control
41803,control
41804,control
41806,control
41807,control
41808,treatment
41809,control
41810,treatment
41811,treatment
41812,control
41813,treatment
41814,control
41816,control
41817,control
41818,control
41819,treatment
41820,treatment
41821,treatment
41823,control
41824,treatment
41825,control
41826,control
41827,treatment
41828,control
41829,treatment
41830,control
41832,control
41836,control
41837,treatment
41838,treatment
41839,control
41840,control
41841,treatment
41842,control
41843,control
41849,control
41850,control
41853,treatment
41854,treatment
41855,treatment
41858,control
41859,control
41862,treatment
41865,treatment
41866,treatment
41869,control
41871,treatment
41873,control
41877,control
41878,control
41879,control
41880,control
41881,control
41883,control
41884,treatment
41885,control
41886,control
41889,control
41890,control
41892,treatment
41893,control
41894,control
41895,control
41896,control
41897,treatment
41898,treatment
41901,control
41902,control
41903,control
41905,treatment
41906,treatment
41907,control
41908,treatment
41909,control
41912,control
41913,treatment
41916,treatment
41917,control
41918,control
41919,treatment
41921,control
41922,control
41924,control
41926,control
41927,control
41928,control
41930,control
41931,control
41932,treatment
41934,control
41935,control
41936,control
41938,control
41940,control
41941,treatment
41942,control
41943,control
41944,control
41945,control
41948,treatment
41949,control
41952,treatment
41953,treatment
41955,treatment
41957,treatment
41958,treatment
41959,control
41961,control
41962,control
41963,treatment
41964,control
41965,treatment
41966,control
41967,control
41968,control
41969,treatment
41970,treatment
41973,treatment
41978,control
41979,control
41981,control
41982,control
41983,control
41984,control
41986,control
41988,control
41991,control
41993,treatment
41995,control
41997,treatment
41998,treatment
41999,treatment
42002,treatment
42003,treatment
42005,control
42006,control
42007,treatment
42008,control
42009,control
42010,treatment
42011,control
42013,control
42014,treatment
42015,control
42016,control
42017,control
42018,control
42019,treatment
42021,control
42022,treatment
42023,treatment
42024,control
42025,treatment
42027,treatment
42028,control
42029,control
42031,control
42032,control
42033,control
42034,control
42035,treatment
42036,control
42040,control
42042,treatment
42043,treatment
42045,control
42046,control
42047,control
42048,control
42049,treatment
42051,control
42053,treatment
42055,treatment
42056,treatment
42058,control
42060,treatment
42061,control
42063,control
42064,treatment
42065,control
42067,control
42068,control
42069,treatment
42070,control
42072,control
42073,control
42075,treatment
42076,treatment
42077,control
42083,treatment
42084,control
42085,control
42086,control
42087,treatment
42090,treatment
42091,control
42092,control
42094,treatment
42096,treatment
42097,control
42098,control
42099,control
42100,control
42101,treatment
42103,control
42104,treatment
42105,treatment
42106,treatment
42107,treatment
42109,treatment
42110,control
42111,control
42112,control
42113,control
42114,control
42115,treatment
42116,control
42117,control
42118,control
42119,treatment
42120,treatment
42121,control
42122,control
42123,control
42125,control
42126,treatment
42127,control
42128,control
42129,control
42130,treatment
42131,control
42132,control
42133,control
42135,control
42141,treatment
42143,control
42144,control
42145,treatment
42146,treatment
42147,control
42150,control
42152,treatment
42153,control
42154,treatment
42155,control
42156,control
42158,treatment
42160,control
42161,control
42162,treatment
42163,control
42164,treatment
42165,control
42166,control
42167,control
42168,control
42169,treatment
42170,treatment
42172,control
42173,control
42174,treatment
42175,control
42176,treatment
42177,treatment
42178,control
42179,control
42180,treatment
42181,treatment
42182,control
42183,control
42184,treatment
42185,control
42186,control
42187,control
42188,control
42189,control
42192,control
42193,treatment
42194,control
42195,treatment
42196,treatment
42197,control
42198,control
42199,control
42200,control
42201,treatment
42202,control
42203,control
42204,control
42205,control
42207,control
42209,control
42211,control
42212,control
42213,control
42214,treatment
42215,control
42217,treatment
42218,control
42219,treatment
42220,control
42221,treatment
42222,treatment
42224,treatment
42226,treatment
42228,treatment
42229,treatment
42232,treatment
42233,treatment
42235,control
42237,control
42238,treatment
42239,control
42242,control
42243,control
42244,treatment
42245,control
42246,treatment
42247,control
42248,control
42249,control
42250,control
42251,control
42252,control
42254,treatment
42255,control
42256,control
42258,treatment
42259,control
42260,control
42261,control
42266,control
42267,control
42269,control
42270,control
42271,control
42272,control
42273,treatment
42274,treatment
42275,control
42276,control
42277,control
42278,control
42279,control
42280,control
42281,treatment
42283,treatment
42284,treatment
42285,treatment
42286,treatment
42287,treatment
42289,control
42294,control
42295,treatment
42296,treatment
42297,treatment
42300,control
42301,control
42302,control
42303,treatment
42304,treatment
42305,control
42306,treatment
42309,control
42311,control
42312,control
42314,control
42315,treatment
42320,treatment
42321,treatment
42322,control
42323,control
42324,control
42326,control
42327,control
42328,treatment
42329,treatment
42330,treatment
42332,control
42333,treatment
42334,treatment
42335,control
42336,control
42337,control
42339,treatment
42341,treatment
42342,control
42343,control
42344,control
42346,treatment
42347,control
42348,treatment
42351,treatment
42353,treatment
42354,control
42355,control
42356,control
42358,control
42363,treatment
42364,treatment
42365,control
42366,treatment
42367,control
42368,control
42371,control
42372,control
42373,control
42375,control
42376,control
42377,control
42378,treatment
42379,control
42380,treatment
42381,treatment
42382,treatment
42384,control
42385,control
42386,treatment
42387,control
42388,treatment
42389,treatment
42390,control
42392,control
42393,treatment
42395,control
42396,control
42397,control
42398,control
42400,control
42401,control
42403,treatment
42404,control
42405,treatment
42407,treatment
42408,treatment
42409,treatment
42411,control
42414,control
42415,treatment
42416,treatment
42417,control
42419,control
42420,treatment
42422,control
42424,control
42425,control
42426,control
42427,control
42428,control
42433,control
42435,control
42437,control
42439,control
42440,control
42441,control
42442,control
42444,control
42445,control
42446,control
42447,control
42448,treatment
42449,treatment
42450,control
42451,treatment
42452,treatment
42453,control
42454,control
42455,control
42456,control
42457,control
42458,control
42460,treatment
42462,control
42463,treatment
42464,control
42465,control
42467,control
42468,control
42472,treatment
42473,treatment
42474,control
42475,control
42476,treatment
42477,control
42478,control
42480,treatment
42483,treatment
42487,control
42488,treatment
42489,treatment
42490,control
42491,treatment
42492,control
42494,treatment
42495,treatment
42496,control
42497,control
42498,control
42499,treatment
42500,control
42502,treatment
42503,control
42505,control
42508,treatment
42509,control
42510,control
42511,treatment
42514,control
42515,treatment
42516,treatment
42517,control
42518,control
42519,control
42520,control
42522,control
42523,control
42524,control
42525,control
42526,treatment
42527,treatment
42530,control
42532,treatment
42536,control
42537,control
42538,control
42539,control
42540,control
42545,treatment
42546,control
42547,treatment
42548,treatment
42549,treatment
42550,treatment
42552,control
42554,treatment
42555,treatment
42557,treatment
42561,treatment
42562,control
42565,control
42567,treatment
42570,treatment
42573,treatment
42575,treatment
42576,control
42577,treatment
42578,control
42579,treatment
42580,control
42581,treatment
42584,treatment
42585,control
42586,control
42589,control
42591,control
42592,control
42594,control
42595,control
42596,control
42598,control
42600,treatment
42602,control
42603,control
42604,control
42606,control
42607,treatment
42608,control
42609,treatment
42610,treatment
42611,control
42616,control
42617,treatment
42620,treatment
42621,control
42622,control
42623,treatment
42624,treatment
42626,control
42627,treatment
42628,treatment
42629,control
42630,treatment
42631,control
42633,treatment
42636,control
42637,control
42638,treatment
42639,control
42640,control
42641,control
42644,treatment
42645,treatment
42646,treatment
42647,control
42648,control
42649,control
42650,control
42651,treatment
42652,control
42654,control
42655,control
42656,treatment
42657,treatment
42658,treatment
42659,treatment
42660,control
42661,treatment
42662,control
42663,control
42664,treatment
42665,control
42666,treatment
42667,treatment
42670,treatment
42671,control
42673,control
42674,treatment
42678,treatment
42679,control
42681,treatment
42682,control
42683,control
42684,control
42685,treatment
42687,control
42688,control
42689,treatment
42691,control
42692,treatment
42694,control
42695,treatment
42696,treatment
42697,treatment
42698,control
42700,treatment
42701,treatment
42702,control
42703,treatment
42704,control
42705,treatment
42707,treatment
42708,control
42709,control
42710,control
42711,control
42712,treatment
42714,treatment
42715,control
42716,control
42717,treatment
42718,control
42719,control
42722,treatment
42723,treatment
42724,treatment
42725,control
42726,control
42727,control
42729,treatment
42730,treatment
42731,control
42732,treatment
42733,treatment
42734,control
42736,treatment
42738,control
42739,treatment
42740,control
42741,treatment
42742,control
42745,treatment
42746,treatment
42747,treatment
42748,control
42749,control
42750,control
42751,control
42752,control
42754,control
42757,control
42758,treatment
42759,control
42761,treatment
42764,treatment
42765,control
42766,control
42768,control
42769,control
42771,control
42773,control
42774,control
42775,treatment
42776,treatment
42777,control
42778,treatment
42779,control
42781,treatment
42782,control
42783,treatment
42785,control
42786,control
42787,treatment
42788,control
42790,treatment
42791,control
42792,treatment
42793,control
42794,control
42795,treatment
42796,control
42799,treatment
42800,treatment
42801,control
42802,control
42803,treatment
42804,treatment
42805,control
42806,treatment
42807,treatment
42808,control
42810,control
42811,treatment
42812,treatment
42813,control
42817,control
42818,control
42823,control
42825,control
42826,control
42827,control
42828,control
42830,control
42831,treatment
42832,treatment
42835,control
42836,control
42837,treatment
42840,treatment
42842,treatment
42844,treatment
42845,control
42847,treatment
42849,treatment
42851,control
42852,treatment
42853,control
42855,control
42856,control
42858,control
42859,treatment
42860,treatment
42861,control
42862,treatment
42863,control
42866,treatment
42868,treatment
42869,control
42870,control
42872,control
42873,treatment
42874,treatment
42876,treatment
42877,treatment
42878,control
42879,control
42880,control
42882,treatment
42883,control
42884,treatment
42885,control
42886,control
42887,control
42889,treatment
42890,treatment
42891,treatment
42893,treatment
42894,treatment
42895,control
42896,control
42897,control
42898,control
42899,treatment
42900,control
42901,control
42902,treatment
42903,control
42906,treatment
42908,treatment
42910,control
42911,treatment
42912,control
42915,treatment
42916,control
42917,treatment
42921,control
42922,control
42923,control
42924,control
42925,control
42928,treatment
42931,treatment
42932,treatment
42935,control
42936,treatment
42937,control
42938,control
42941,control
42943,control
42944,control
42946,control
42948,control
42949,treatment
42950,control
42951,treatment
42953,control
42954,treatment
42955,control
42956,treatment
42958,control
42959,treatment
42960,control
42961,treatment
42962,control
42963,control
42965,control
42967,treatment
42968,treatment
42969,control
42970,control
42971,treatment
42972,control
42973,control
42974,control
42975,control
42976,control
42977,control
42978,treatment
42979,control
42980,control
42981,control
42982,control
42984,control
42985,control
42986,control
42987,control
42988,treatment
42989,control
42990,control
42991,control
42992,control
42994,control
42995,control
42996,control
42997,control
42998,treatment
43000,control
43003,control
43004,control
43005,treatment
43006,control
43010,control
43011,control
43013,treatment
43016,treatment
43018,treatment
43019,control
43021,control
43024,control
43025,control
43026,treatment
43027,control
43028,control
43029,treatment
43031,control
43032,treatment
43033,control
43034,control
43035,treatment
43037,treatment
43041,control
43043,control
43044,treatment
43045,control
43046,control
43047,control
43048,control
43049,control
43050,control
43052,treatment
43053,control
43054,control
43055,control
43056,treatment
43059,control
43061,control
43062,treatment
43063,control
43064,control
43065,control
43066,control
43068,control
43069,treatment
43070,treatment
43072,treatment
43073,control
43074,control
43075,treatment
43077,treatment
43079,treatment
43080,control
43081,treatment
43082,control
43084,treatment
43085,treatment
43087,control
43088,control
43091,control
43092,control
43093,treatment
43095,control
43096,treatment
43097,control
43098,treatment
43099,treatment
43100,treatment
43101,treatment
43102,treatment
43103,treatment
43104,control
43105,control
43106,treatment
43107,control
43108,treatment
43110,control
43113,control
43114,control
43115,treatment
43116,control
43118,treatment
43119,treatment
43120,treatment
43121,control
43122,control
43123,control
43125,control
43127,treatment
43128,treatment
43131,control
43132,treatment
43133,control
43134,control
43135,control
43137,control
43138,control
43140,treatment
43141,control
43142,treatment
43143,control
43144,control
43148,treatment
43150,control
43151,control
43152,control
43153,treatment
43154,treatment
43155,control
43156,control
43157,control
43158,control
43159,treatment
43160,control
43161,treatment
43162,treatment
43165,treatment
43166,control
43167,treatment
43168,treatment
43169,treatment
43171,treatment
43173,treatment
43174,treatment
43175,control
43176,control
43177,treatment
43178,control
43180,treatment
43181,control
43183,treatment
43184,treatment
43185,control
43186,control
43187,control
43188,treatment
43189,treatment
43190,control
43192,control
43193,control
43194,control
43196,treatment
43197,treatment
43198,control
43199,control
43200,control
43201,control
43203,treatment
43204,treatment
43205,control
43206,control
43207,treatment
43208,control
43209,treatment
43211,control
43212,control
43213,control
43214,control
43215,control
43216,control
43217,control
43218,treatment
43219,treatment
43220,treatment
43221,control
43223,treatment
43224,treatment
43225,treatment
43229,treatment
43230,control
43231,control
43232,treatment
43233,treatment
43234,treatment
43235,treatment
43236,control
43237,treatment
43238,treatment
43239,control
43240,treatment
43243,control
43244,control
43245,control
43246,control
43247,control
43248,control
43249,control
43250,control
43251,treatment
43252,control
43253,control
43254,treatment
43256,control
43257,control
43258,control
43259,control
43260,control
43261,treatment
43262,treatment
43263,control
43264,control
43265,control
43266,control
43267,control
43268,treatment
43270,control
43272,treatment
43273,control
43274,control
43275,treatment
43276,treatment
43277,treatment
43278,treatment
43279,control
43280,treatment
43281,treatment
43282,treatment
43284,treatment
43285,control
43288,control
43289,control
43290,control
43292,treatment
43294,control
43295,control
43296,treatment
43297,control
43298,control
43300,control
43302,control
43303,treatment
43305,control
43306,control
43307,control
43309,treatment
43311,control
43312,control
43313,treatment
43314,control
43315,treatment
43316,treatment
43317,treatment
43319,control
43322,treatment
43325,control
43326,control
43328,control
43329,control
43330,control
43331,treatment
43332,control
43334,control
43336,control
43338,treatment
43339,control
43342,control
43343,control
43344,treatment
43345,treatment
43346,treatment
43347,treatment
43348,treatment
43350,control
43351,treatment
43352,control
43353,control
43354,control
43355,control
43357,control
43358,control
43359,control
43360,control
43366,control
43367,control
43368,control
43369,control
43372,treatment
43373,control
43374,control
43375,control
43376,treatment
43377,control
43378,control
43379,treatment
43380,control
43381,control
43383,treatment
43384,treatment
43385,control
43388,control
43389,treatment
43390,control
43393,control
43394,control
43397,control
43398,treatment
43399,treatment
43400,control
43401,control
43402,control
43403,treatment
43406,control
43407,treatment
43408,control
43410,control
43413,treatment
43414,control
43415,control
43416,treatment
43417,control
43418,treatment
43419,treatment
43420,treatment
43422,control
43423,control
43425,control
43426,control
43427,treatment
43431,control
43432,control
43434,treatment
43435,control
43436,control
43437,control
43438,treatment
43439,control
43440,treatment
43442,control
43445,control
43446,control
43447,control
43448,control
43449,control
43450,treatment
43451,treatment
43452,treatment
43453,treatment
43454,control
43455,control
43456,treatment
43457,control
43458,control
43459,treatment
43460,control
43463,treatment
43465,control
43466,control
43467,control
43468,control
43469,treatment
43471,treatment
43474,control
43475,treatment
43477,control
43478,treatment
43479,control
43480,control
43481,control
43482,control
43483,control
43484,control
43487,control
43488,treatment
43489,control
43490,control
43492,treatment
43493,control
43494,control
43495,treatment
43496,treatment
43497,control
43498,treatment
43499,treatment
43501,treatment
43502,treatment
43503,treatment
43504,treatment
43505,control
43506,treatment
43507,treatment
43509,control
43510,control
43512,treatment
43515,treatment
43516,treatment
43518,control
43519,treatment
43520,control
43522,control
43523,control
43524,treatment
43525,control
43529,control
43530,treatment
43531,control
43532,control
43534,control
43537,treatment
43539,treatment
43540,control
43541,control
43543,treatment
43545,control
43546,control
43547,control
43548,treatment
43550,treatment
43551,control
43552,treatment
43553,treatment
43555,treatment
43558,treatment
43560,treatment
43561,control
43562,treatment
43563,control
43564,control
43565,control
43567,control
43568,control
43569,control
43570,treatment
43571,control
43572,control
43573,control
43576,control
43577,treatment
43579,control
43580,control
43583,control
43584,treatment
43585,control
43587,control
43588,treatment
43589,control
43590,treatment
43592,treatment
43593,control
43594,treatment
43595,treatment
43598,control
43599,treatment
43600,treatment
43601,treatment
43602,control
43603,treatment
43604,treatment
43605,treatment
43606,control
43607,control
43608,control
43609,control
43610,control
43611,treatment
43612,treatment
43613,control
43614,control
43615,control
43617,control
43621,control
43622,control
43623,control
43624,treatment
43628,treatment
43629,treatment
43633,control
43634,treatment
43637,treatment
43638,control
43639,treatment
43640,control
43641,control
43642,treatment
43646,treatment
43649,treatment
43650,control
43651,control
43652,treatment
43653,control
43654,treatment
43655,treatment
43656,control
43657,control
43658,control
43659,control
43660,control
43662,control
43663,treatment
43667,treatment
43668,control
43670,control
43675,treatment
43677,control
43678,control
43680,control
43681,control
43682,treatment
43683,control
43684,control
43687,control
43688,treatment
43689,control
43691,control
43692,control
43693,treatment
43694,control
43695,control
43697,treatment
43698,treatment
43699,control
43700,treatment
43702,control
43703,control
43705,treatment
43706,treatment
43708,control
43710,control
43711,control
43712,control
43713,control
43714,treatment
43715,control
43717,control
43718,treatment
43720,control
43721,control
43722,control
43723,control
43725,control
43726,control
43727,control
43728,control
43729,control
43731,treatment
43732,control
43735,treatment
43736,treatment
43738,control
43740,control
43741,treatment
43742,control
43744,control
43745,treatment
43746,control
43747,treatment
43749,control
43750,control
43751,treatment
43752,treatment
43755,control
43756,control
43758,control
43759,treatment
43761,treatment
43762,control
43764,treatment
43766,control
43768,control
43769,control
43770,control
43771,treatment
43772,control
43773,treatment
43774,control
43775,control
43776,control
43778,control
43779,control
43780,control
43785,control
43786,treatment
43787,control
43788,control
43789,treatment
43790,control
43793,control
43794,control
43798,control
43800,treatment
43801,control
43802,control
43803,control
43806,control
43809,treatment
43810,treatment
43811,control
43812,treatment
43813,treatment
43814,treatment
43816,treatment
43817,control
43822,treatment
43823,control
43824,treatment
43825,treatment
43826,control
43828,treatment
43830,control
43831,control
43832,control
43833,treatment
43835,control
43836,treatment
43837,control
43839,control
43840,control
43841,treatment
43842,control
43844,control
43845,treatment
43846,control
43848,control
43849,control
43850,control
43851,control
43852,control
43855,treatment
43856,treatment
43858,treatment
43859,control
43860,control
43861,control
43863,control
43864,control
43865,control
43866,control
43867,control
43868,control
43870,control
43871,treatment
43872,treatment
43876,treatment
43877,treatment
43878,treatment
43879,control
43881,control
43882,treatment
43883,treatment
43884,control
43887,control
43888,control
43890,control
43891,treatment
43892,control
43893,control
43894,treatment
43896,control
43899,control
43900,control
43901,control
43905,control
43907,control
43908,control
43909,treatment
43912,treatment
43913,control
43914,control
43915,control
43916,control
43917,treatment
43918,control
43919,treatment
43921,control
43922,control
43927,control
43930,control
43931,control
43932,control
43934,control
43936,treatment
43939,control
43941,treatment
43942,control
43943,treatment
43944,treatment
43947,treatment
43948,control
43952,control
43953,treatment
43954,control
43956,control
43957,control
43958,control
43959,control
43960,treatment
43961,control
43962,treatment
43964,treatment
43965,control
43966,control
43968,control
43969,control
43970,control
43972,control
43973,control
43974,treatment
43977,control
43978,treatment
43979,treatment
43980,treatment
43982,control
43983,control
43984,treatment
43986,control
43987,control
43989,control
43990,control
43992,treatment
43995,treatment
43996,control
43997,control
43998,control
43999,treatment
44000,control
44001,treatment
44002,treatment
44004,treatment
44005,control
44006,treatment
44008,control
44009,treatment
44010,treatment
44011,treatment
44012,control
44013,control
44014,control
44016,control
44017,control
44018,control
44019,control
44020,control
44023,control
44025,control
44026,control
44027,treatment
44028,control
44030,treatment
44031,treatment
44032,control
44033,treatment
44034,treatment
44041,treatment
44043,control
44044,treatment
44045,treatment
44046,control
44047,treatment
44048,control
44049,treatment
44051,treatment
44052,treatment
44053,control
44054,control
44055,treatment
44057,treatment
44058,treatment
44059,treatment
44060,control
44061,treatment
44062,treatment
44063,control
44064,control
44066,control
44067,control
44068,control
44069,control
44070,treatment
44071,control
44072,control
44073,treatment
44074,control
44077,control
44078,control
44080,control
44082,control
44083,control
44085,control
44086,treatment
44088,control
44089,control
44090,treatment
44091,treatment
44092,control
44093,control
44094,control
44096,control
44098,control
44099,control
44100,treatment
44101,treatment
44102,control
44103,control
44105,control
44106,control
44109,control
44110,control
44111,control
44112,control
44113,treatment
44114,control
44115,treatment
44116,treatment
44117,control
44118,control
44119,treatment
44120,control
44124,treatment
44125,control
44126,control
44127,treatment
44128,control
44129,control
44130,control
44131,control
44133,treatment
44134,control
44135,control
44136,control
44137,control
44138,treatment
44139,control
44141,control
44142,treatment
44143,treatment
44145,control
44148,control
44149,control
44150,control
44152,treatment
44153,treatment
44155,control
44156,treatment
44157,control
44158,control
44159,control
44160,control
44161,treatment
44162,control
44163,control
44164,control
44170,control
44174,treatment
44175,control
44176,treatment
44177,control
44178,treatment
44179,control
44181,treatment
44182,control
44183,control
44184,control
44185,treatment
44187,treatment
44188,control
44189,treatment
44190,treatment
44191,control
44193,control
44194,treatment
44195,treatment
44196,control
44197,control
44198,control
44201,control
44203,treatment
44204,control
44205,treatment
44206,control
44208,control
44209,control
44210,control
44212,treatment
44213,treatment
44214,control
44215,treatment
44217,control
44218,control
44219,control
44220,control
44221,control
44224,treatment
44226,control
44227,control
44228,treatment
44229,control
44230,control
44231,control
44232,control
44233,control
44234,control
44235,treatment
44236,control
44237,control
44238,treatment
44240,treatment
44241,control
44243,treatment
44245,control
44247,control
44249,treatment
44250,control
44251,control
44253,control
44254,treatment
44256,control
44257,treatment
44258,control
44259,treatment
44260,control
44261,treatment
44264,control
44265,control
44267,treatment
44268,control
44270,control
44273,control
44274,control
44276,treatment
44277,treatment
44280,treatment
44281,treatment
44282,treatment
44283,treatment
