subscription_id,event_date,event_type,mrr_change
38320,2024-11-18,new,79
38322,2024-12-09,new,29
38327,2025-04-07,new,79
38336,2024-01-16,new,29
38336,2024-07-14,churn,-69
38341,2023-09-02,new,79
38341,2023-12-01,expansion,50
38346,2025-12-20,new,29
38346,2026-06-18,churn,-66
38353,2023-07-09,new,79
38355,2025-06-09,new,79
38360,2025-03-10,new,29
38360,2025-06-08,contraction,-25
38363,2023-11-19,new,79
38363,2024-02-17,expansion,25
38363,2024-05-17,churn,-199
38365,2023-03-17,new,29
38372,2024-10-25,new,199
38372,2025-01-23,contraction,-100
38379,2025-01-09,new,79
38385,2024-03-25,new,79
38386,2024-09-14,new,29
38387,2023-11-30,new,199
38401,2025-09-29,new,79
38404,2024-03-14,new,199
38404,2024-09-10,churn,-499
38407,2024-06-12,new,79
38409,2025-02-13,new,79
38417,2025-03-14,new,29
38417,2025-06-12,contraction,-25
38419,2025-03-12,new,79
38422,2024-11-15,new,199
38428,2026-03-13,new,79
38428,2026-09-09,churn,-211
38433,2024-06-29,new,29
38433,2024-12-26,churn,-66
38439,2024-07-25,new,79
38439,2025-01-21,churn,-188
38451,2024-08-25,new,79
38458,2025-02-01,new,79
38458,2025-07-31,churn,-185
38460,2025-07-16,new,29
38460,2026-01-12,churn,-80
38465,2026-03-16,new,29
38474,2023-11-29,new,79
38476,2024-01-09,new,29
38476,2024-07-07,churn,-69
38477,2025-04-04,new,29
38479,2024-08-05,new,29
38480,2025-08-15,new,29
38480,2025-11-13,expansion,50
38480,2026-02-11,churn,-67
38488,2025-04-22,new,79
38488,2025-10-19,churn,-195
38493,2024-08-06,new,199
38495,2023-06-27,new,79
38504,2024-07-11,new,29
38507,2024-09-14,new,79
38508,2026-03-05,new,199
38510,2025-06-03,new,79
38514,2024-02-26,new,79
38515,2023-05-21,new,29
38515,2023-11-17,churn,-74
38516,2024-08-30,new,29
38518,2023-06-26,new,199
38520,2023-10-23,new,79
38539,2024-12-22,new,29
38548,2024-04-29,new,29
38548,2024-07-28,expansion,150
38550,2023-11-05,new,29
38560,2023-04-02,new,29
38560,2023-07-01,expansion,50
38566,2023-09-23,new,29
38567,2025-03-17,new,29
38567,2025-09-13,churn,-67
38572,2024-01-26,new,79
38576,2023-11-11,new,199
38577,2023-05-04,new,79
38583,2024-09-07,new,199
38583,2025-03-06,churn,-441
38584,2025-06-22,new,199
38584,2025-12-19,churn,-449
38587,2023-09-22,new,79
38587,2024-03-20,churn,-205
38588,2025-12-16,new,79
38590,2023-09-03,new,199
38605,2024-01-13,new,29
38607,2025-05-19,new,29
38610,2024-05-16,new,79
38612,2024-08-19,new,29
38612,2025-02-15,churn,-67
38624,2024-03-23,new,29
38629,2024-12-19,new,29
38629,2025-03-19,expansion,75
38632,2025-07-06,new,79
38648,2023-09-08,new,79
38648,2023-12-07,expansion,75
38654,2025-01-19,new,199
38656,2024-08-11,new,79
38658,2023-01-31,new,29
38658,2023-05-01,contraction,-50
38658,2023-07-30,churn,-68
38660,2024-10-23,new,79
38663,2024-11-29,new,79
38669,2025-11-11,new,199
38669,2026-05-10,churn,-499
38675,2025-10-26,new,199
38675,2026-01-24,contraction,-50
38676,2023-06-27,new,199
38679,2023-10-17,new,29
38681,2024-10-13,new,79
38687,2025-09-15,new,29
38687,2026-03-14,churn,-79
38688,2024-04-16,new,29
38688,2024-10-13,churn,-80
38699,2023-09-29,new,29
38700,2025-09-26,new,199
38703,2024-01-22,new,199
38703,2024-07-20,churn,-484
38709,2023-04-10,new,29
38709,2023-10-07,churn,-68
38711,2024-02-26,new,29
38711,2024-08-24,churn,-77
38713,2025-12-30,new,29
38713,2026-03-30,contraction,-75
38713,2026-06-28,churn,-76
38716,2024-01-12,new,79
38719,2024-09-26,new,79
38722,2024-04-03,new,29
38722,2024-09-30,churn,-81
38724,2024-04-30,new,29
38733,2023-12-13,new,29
38744,2025-09-03,new,79
38744,2026-03-02,churn,-178
38751,2025-03-19,new,29
38757,2026-01-30,new,29
38757,2026-07-29,churn,-79
38758,2023-08-29,new,29
38758,2024-02-25,churn,-67
38774,2025-01-29,new,29
38774,2025-07-28,churn,-77
38790,2024-06-11,new,29
38790,2024-09-09,expansion,75
38799,2025-04-06,new,29
38799,2025-07-05,expansion,50
38801,2024-10-27,new,79
38802,2024-04-07,new,79
38802,2024-10-04,churn,-221
38804,2024-02-07,new,79
38809,2025-03-26,new,29
38809,2025-09-22,churn,-68
38823,2023-05-18,new,79
38829,2024-06-27,new,29
38829,2024-09-25,expansion,75
38830,2024-02-01,new,79
38830,2024-05-01,expansion,75
38831,2025-01-26,new,79
38832,2025-11-15,new,79
38832,2026-02-13,expansion,50
38833,2026-01-04,new,29
38833,2026-07-03,churn,-77
38835,2023-03-26,new,79
38846,2025-02-16,new,29
38848,2025-06-16,new,79
38848,2025-09-14,contraction,-100
38851,2023-12-04,new,79
38857,2024-04-03,new,79
38860,2024-02-14,new,199
38860,2024-08-12,churn,-499
38862,2026-02-13,new,79
38865,2024-06-22,new,199
38871,2024-05-24,new,79
38878,2024-01-03,new,29
38880,2024-11-29,new,79
38887,2025-09-27,new,199
38892,2023-02-26,new,29
38906,2025-02-17,new,29
38906,2025-08-16,churn,-69
38908,2024-08-09,new,29
38908,2025-02-05,churn,-80
38931,2025-01-28,new,29
38934,2024-08-20,new,29
38936,2024-04-24,new,29
38936,2024-10-21,churn,-65
38946,2025-08-05,new,29
38946,2026-02-01,churn,-68
38953,2025-03-02,new,29
38957,2023-03-25,new,29
38957,2023-06-23,expansion,50
38967,2024-03-06,new,79
38969,2024-08-07,new,199
38969,2024-11-05,contraction,-50
38975,2025-11-18,new,79
38977,2023-11-12,new,79
38977,2024-05-10,churn,-188
38978,2025-04-19,new,29
38987,2024-07-21,new,199
38993,2023-03-03,new,29
38995,2023-08-05,new,79
39002,2025-06-08,new,199
39003,2023-02-24,new,29
39008,2025-09-03,new,199
39014,2024-03-05,new,199
39022,2025-01-16,new,199
39030,2023-04-29,new,79
39033,2024-05-09,new,199
39036,2025-07-17,new,79
39041,2024-02-24,new,29
39045,2025-01-08,new,29
39045,2025-07-07,churn,-65
39046,2024-11-26,new,29
39048,2023-01-17,new,29
39049,2025-12-17,new,29
39049,2026-03-17,contraction,-50
39050,2026-03-13,new,79
39054,2025-01-01,new,29
39056,2025-12-30,new,79
39056,2026-03-30,expansion,50
39058,2025-01-26,new,29
39062,2025-08-20,new,199
39062,2026-02-16,churn,-467
39064,2023-08-12,new,29
39072,2025-07-26,new,79
39078,2025-07-12,new,29
39078,2026-01-08,churn,-77
39090,2024-08-16,new,29
39093,2025-07-11,new,29
39097,2024-11-02,new,79
39102,2024-07-13,new,29
39102,2025-01-09,churn,-68
39104,2024-10-19,new,79
39106,2025-11-13,new,79
39109,2024-12-05,new,79
39110,2023-07-19,new,199
39119,2025-06-30,new,29
39119,2025-09-28,contraction,-50
39119,2025-12-27,churn,-73
39126,2025-05-03,new,79
39127,2023-08-31,new,29
39138,2024-08-09,new,79
39139,2025-04-04,new,79
39139,2025-10-01,churn,-180
39145,2023-11-11,new,29
39145,2024-02-09,contraction,-50
39156,2023-05-13,new,29
39158,2023-08-25,new,29
39158,2023-11-23,contraction,-50
39159,2023-06-24,new,29
39159,2023-12-21,churn,-74
39163,2025-03-28,new,199
39163,2025-06-26,contraction,-50
39170,2025-12-20,new,79
39173,2026-03-15,new,79
39173,2026-06-13,contraction,-100
39183,2026-02-06,new,79
39183,2026-05-07,contraction,-50
39189,2025-05-04,new,199
39189,2025-08-02,contraction,-50
39191,2023-09-20,new,29
39196,2025-07-07,new,29
39197,2024-03-04,new,79
39212,2023-12-25,new,29
39212,2024-03-24,expansion,100
39213,2023-05-11,new,79
39216,2025-12-15,new,79
39216,2026-06-13,churn,-203
39219,2025-09-28,new,29
39219,2026-03-27,churn,-68
39226,2024-04-16,new,79
39228,2024-06-16,new,79
39228,2024-12-13,churn,-177
39232,2024-02-27,new,29
39232,2024-08-25,churn,-76
39240,2026-02-24,new,199
39240,2026-08-23,churn,-499
39241,2023-08-04,new,29
39241,2023-11-02,contraction,-50
39265,2024-03-31,new,199
39265,2024-06-29,contraction,-100
39280,2026-03-11,new,29
39280,2026-09-07,churn,-72
39281,2024-04-15,new,79
39293,2023-05-26,new,29
39304,2024-09-05,new,79
39304,2024-12-04,contraction,-75
39307,2024-11-10,new,29
39311,2023-09-03,new,29
39317,2026-01-18,new,79
39319,2025-04-30,new,29
39325,2024-05-14,new,29
39335,2023-02-28,new,29
39339,2023-07-09,new,199
39351,2024-01-24,new,29
39356,2024-11-03,new,199
39356,2025-02-01,expansion,75
39357,2023-09-02,new,199
39357,2024-02-29,churn,-499
39364,2023-04-25,new,199
39364,2023-10-22,churn,-499
39370,2026-03-03,new,79
39379,2023-02-04,new,79
39379,2023-05-05,expansion,75
39380,2024-04-04,new,29
39385,2024-11-27,new,29
39386,2025-09-10,new,79
39389,2024-05-07,new,79
39392,2024-02-27,new,79
39400,2024-07-23,new,79
39410,2026-01-11,new,79
39427,2025-05-11,new,29
39429,2024-09-20,new,79
39430,2023-11-01,new,29
39432,2026-02-14,new,79
39438,2023-09-11,new,29
39438,2023-12-10,contraction,-50
39440,2025-05-17,new,79
39441,2025-09-08,new,29
39441,2025-12-07,contraction,-25
39441,2026-03-07,churn,-77
39452,2023-11-13,new,199
39455,2025-11-26,new,199
39460,2024-12-25,new,199
39465,2025-10-31,new,29
39465,2026-04-29,churn,-81
39471,2023-10-16,new,79
39475,2025-03-27,new,29
39477,2024-01-13,new,79
39477,2024-07-11,churn,-181
39484,2023-06-01,new,29
39485,2026-01-01,new,199
39488,2023-07-03,new,79
39489,2024-09-26,new,199
39489,2025-03-25,churn,-457
39499,2023-05-17,new,79
39499,2023-08-15,expansion,75
39513,2025-08-14,new,79
39513,2026-02-10,churn,-221
39529,2023-05-13,new,29
39529,2023-08-11,contraction,-50
39535,2024-03-11,new,29
39539,2024-06-10,new,199
39548,2023-06-04,new,199
39548,2023-09-02,contraction,-50
39562,2023-03-17,new,29
39564,2025-05-04,new,79
39564,2025-08-02,expansion,75
39564,2025-10-31,churn,-192
39565,2025-11-24,new,29
39568,2024-12-03,new,29
39568,2025-06-01,churn,-74
39575,2024-07-22,new,79
39578,2023-09-01,new,29
39578,2023-11-30,contraction,-50
39584,2024-01-04,new,29
39584,2024-07-02,churn,-80
39600,2026-03-11,new,79
39602,2023-06-24,new,199
39602,2023-12-21,churn,-499
39614,2023-05-24,new,79
39623,2023-03-02,new,29
39637,2024-03-21,new,79
39637,2024-09-17,churn,-215
39638,2024-12-14,new,29
39650,2025-05-24,new,29
39650,2025-11-20,churn,-76
39652,2023-06-09,new,79
39652,2023-09-07,contraction,-75
39656,2025-05-24,new,29
39656,2025-08-22,contraction,-50
39674,2024-06-11,new,29
39678,2025-05-26,new,79
39678,2025-11-22,churn,-214
39680,2026-02-17,new,199
39682,2024-06-01,new,29
39687,2025-08-23,new,79
39709,2023-04-11,new,29
39709,2023-07-10,expansion,50
39711,2024-09-13,new,29
39719,2025-11-06,new,79
39725,2024-07-06,new,29
39739,2025-01-10,new,79
39739,2025-07-09,churn,-196
39740,2023-05-19,new,79
39742,2024-09-16,new,79
39747,2023-05-21,new,79
39749,2023-10-25,new,29
39749,2024-04-22,churn,-80
39750,2023-02-14,new,199
39756,2025-08-30,new,79
39756,2026-02-26,churn,-180
39763,2023-10-01,new,79
39766,2024-03-18,new,29
39769,2024-04-09,new,79
39771,2023-11-10,new,199
39774,2025-04-06,new,79
39775,2023-01-20,new,29
39778,2025-08-02,new,199
39778,2025-10-31,expansion,100
39778,2026-01-29,churn,-499
39780,2023-12-27,new,79
39780,2024-03-26,contraction,-50
39787,2023-10-26,new,199
39792,2025-06-30,new,199
39793,2023-08-25,new,29
39793,2023-11-23,contraction,-75
39810,2023-03-26,new,199
39811,2025-04-17,new,79
39816,2025-03-15,new,29
39816,2025-06-13,expansion,50
39820,2024-08-31,new,29
39820,2024-11-29,expansion,100
39823,2024-05-28,new,29
39823,2024-11-24,churn,-68
39826,2025-07-29,new,79
39837,2025-10-17,new,29
39840,2025-02-02,new,29
39842,2023-04-19,new,79
39843,2023-12-31,new,199
39850,2024-07-15,new,199
39852,2024-07-27,new,199
39857,2024-11-03,new,29
39865,2024-03-15,new,29
39868,2024-09-05,new,29
39868,2024-12-04,expansion,50
39868,2025-03-04,churn,-75
39869,2023-11-23,new,29
39874,2025-03-13,new,29
39875,2024-07-15,new,29
39875,2024-10-13,expansion,25
39875,2025-01-11,churn,-77
39886,2025-05-11,new,29
39889,2025-11-20,new,79
39893,2025-10-05,new,79
39900,2025-06-15,new,29
39917,2025-04-02,new,29
39923,2023-02-05,new,29
39923,2023-05-06,expansion,25
39923,2023-08-04,churn,-76
39930,2024-10-11,new,29
39932,2026-02-24,new,29
39933,2025-01-08,new,79
39933,2025-07-07,churn,-195
39936,2023-12-09,new,29
39939,2024-07-20,new,29
39939,2025-01-16,churn,-80
39941,2026-02-27,new,29
39941,2026-05-28,expansion,50
39952,2024-08-22,new,79
39953,2023-09-22,new,29
39954,2024-09-02,new,79
39961,2024-04-29,new,199
39961,2024-10-26,churn,-457
39963,2025-07-30,new,199
39969,2026-02-28,new,199
39971,2026-02-28,new,29
39971,2026-08-27,churn,-76
39972,2025-04-09,new,29
39974,2023-12-10,new,199
40003,2024-04-12,new,29
40006,2025-08-03,new,29
40006,2026-01-30,churn,-68
40009,2023-10-01,new,199
40016,2025-09-24,new,29
40023,2025-08-06,new,199
40024,2023-07-16,new,29
40024,2024-01-12,churn,-76
40028,2025-02-23,new,29
40030,2025-03-28,new,199
40030,2025-09-24,churn,-461
40035,2023-09-16,new,79
40042,2023-02-02,new,199
40045,2023-02-06,new,29
40045,2023-05-07,expansion,50
40053,2023-03-22,new,29
40066,2025-12-27,new,29
40070,2023-02-10,new,29
40072,2023-07-31,new,79
40076,2024-01-28,new,29
40076,2024-04-27,contraction,-50
40076,2024-07-26,churn,-65
40077,2026-01-24,new,79
40080,2023-02-07,new,79
40082,2023-10-23,new,29
40088,2023-06-04,new,199
40093,2023-02-09,new,79
40093,2023-08-08,churn,-211
40107,2023-02-20,new,29
40107,2023-05-21,expansion,100
40108,2025-12-18,new,79
40121,2025-03-12,new,199
40129,2023-04-11,new,79
40132,2026-02-20,new,29
40135,2025-09-17,new,29
40135,2026-03-16,churn,-78
40136,2024-10-15,new,79
40136,2025-01-13,expansion,25
40141,2026-01-10,new,199
40141,2026-07-09,churn,-457
40142,2024-05-08,new,199
40153,2024-11-16,new,29
40155,2023-09-25,new,29
40165,2024-06-21,new,29
40173,2023-07-13,new,29
40183,2024-04-21,new,79
40188,2023-10-06,new,79
40188,2024-01-04,contraction,-50
40197,2023-01-19,new,29
40198,2023-09-02,new,29
40200,2025-06-27,new,29
40203,2023-05-05,new,29
40203,2023-11-01,churn,-78
40209,2025-12-17,new,29
40219,2023-12-30,new,79
40219,2024-03-29,contraction,-50
40230,2024-04-21,new,29
40230,2024-10-18,churn,-70
40234,2024-11-15,new,79
40234,2025-05-14,churn,-201
40239,2025-09-03,new,79
40246,2024-12-14,new,79
40247,2023-09-20,new,199
40254,2023-05-30,new,29
40256,2024-08-09,new,199
40256,2024-11-07,contraction,-50
40257,2025-03-26,new,29
40258,2024-12-06,new,29
40266,2025-09-20,new,29
40266,2025-12-19,expansion,75
40270,2025-11-04,new,29
40304,2025-09-22,new,29
40307,2024-02-10,new,29
40308,2025-05-31,new,29
40310,2023-11-07,new,29
40310,2024-02-05,contraction,-25
40331,2023-11-05,new,79
40335,2023-08-11,new,79
40349,2025-05-27,new,79
40349,2025-11-23,churn,-202
40354,2025-09-17,new,29
40354,2025-12-16,contraction,-50
40354,2026-03-16,churn,-80
40362,2023-03-22,new,29
40378,2024-04-15,new,29
40378,2024-10-12,churn,-74
40391,2025-09-19,new,29
40397,2025-12-01,new,29
40397,2026-05-30,churn,-79
40400,2025-03-21,new,29
40400,2025-06-19,expansion,100
40405,2024-12-19,new,29
40409,2024-05-22,new,29
40411,2026-03-12,new,29
40412,2023-10-12,new,29
40415,2025-07-24,new,79
40421,2024-04-02,new,199
40421,2024-07-01,contraction,-50
40421,2024-09-29,churn,-488
40423,2023-08-04,new,29
40423,2023-11-02,expansion,50
40427,2023-03-05,new,199
40430,2025-11-25,new,29
40432,2023-07-09,new,29
40434,2025-02-28,new,79
40434,2025-08-27,churn,-205
40438,2025-03-20,new,79
40438,2025-06-18,expansion,100
40445,2024-09-12,new,79
40448,2023-04-20,new,79
40456,2023-03-02,new,29
40456,2023-08-29,churn,-67
40458,2026-01-11,new,29
40463,2025-12-29,new,199
40463,2026-03-29,expansion,25
40465,2023-01-19,new,79
40472,2024-10-24,new,29
40476,2024-05-08,new,29
40476,2024-08-06,contraction,-50
40483,2025-10-31,new,199
40493,2023-08-22,new,29
40514,2024-06-27,new,79
40516,2024-02-03,new,29
40519,2023-10-10,new,29
40520,2025-10-01,new,29
40526,2026-02-14,new,79
40526,2026-08-13,churn,-208
40533,2024-04-26,new,29
40534,2025-09-04,new,29
40534,2025-12-03,expansion,25
40534,2026-03-03,churn,-80
40535,2023-02-16,new,29
40539,2025-04-09,new,79
40539,2025-07-08,expansion,50
40540,2023-12-06,new,199
40540,2024-06-03,churn,-489
40542,2023-10-27,new,29
40546,2024-12-04,new,79
40549,2024-12-19,new,29
40550,2023-07-08,new,199
40552,2024-11-17,new,29
40552,2025-02-15,contraction,-75
40554,2025-01-09,new,199
40556,2024-11-22,new,199
40560,2024-07-14,new,79
40560,2025-01-10,churn,-204
40562,2023-12-08,new,29
40565,2024-08-15,new,79
40565,2025-02-11,churn,-200
40566,2023-10-13,new,29
40566,2024-01-11,expansion,50
40570,2023-10-01,new,29
40570,2024-03-29,churn,-64
40578,2025-07-23,new,29
40582,2025-03-13,new,29
40583,2025-09-07,new,79
40583,2026-03-06,churn,-217
40589,2024-03-12,new,29
40592,2025-10-03,new,79
40592,2026-04-01,churn,-212
40600,2024-02-13,new,199
40600,2024-05-13,expansion,75
40604,2023-07-10,new,79
40605,2023-01-28,new,199
40605,2023-07-27,churn,-487
40612,2023-11-23,new,29
40621,2024-07-20,new,29
40622,2024-12-11,new,199
40627,2023-11-25,new,79
40647,2023-02-02,new,29
40648,2023-07-23,new,79
40654,2023-09-19,new,29
40657,2023-10-06,new,79
40659,2025-09-07,new,79
40661,2025-05-04,new,29
40664,2024-07-02,new,29
40667,2024-12-16,new,79
40671,2023-06-17,new,79
40671,2023-09-15,contraction,-50
40673,2024-11-18,new,29
40685,2025-03-26,new,29
40688,2023-07-14,new,29
40688,2024-01-10,churn,-65
40690,2023-04-18,new,79
40710,2026-02-16,new,79
40710,2026-08-15,churn,-190
40722,2024-12-08,new,29
40727,2023-04-05,new,79
40730,2023-01-17,new,29
40732,2025-09-25,new,79
40732,2026-03-24,churn,-199
40734,2025-10-19,new,79
40735,2023-09-24,new,79
40741,2023-06-28,new,29
40743,2025-01-31,new,29
40746,2023-01-20,new,199
40749,2023-10-12,new,29
40749,2024-04-09,churn,-68
40751,2025-04-10,new,29
40752,2025-04-14,new,29
40755,2025-09-22,new,29
40755,2025-12-21,expansion,75
40757,2025-06-09,new,29
40757,2025-09-07,contraction,-100
40758,2025-10-28,new,29
40759,2025-01-10,new,199
40761,2025-03-04,new,29
40763,2024-03-27,new,29
40764,2024-09-24,new,29
40770,2025-05-11,new,79
40770,2025-11-07,churn,-213
40773,2025-04-07,new,79
40792,2025-02-20,new,79
40792,2025-08-19,churn,-188
40794,2023-07-24,new,29
40795,2025-05-26,new,29
40801,2024-02-07,new,29
40801,2024-05-07,contraction,-50
40803,2024-02-02,new,29
40803,2024-05-02,expansion,75
40810,2023-08-12,new,29
40810,2023-11-10,contraction,-50
40816,2025-10-04,new,199
40817,2023-09-11,new,79
40819,2023-11-26,new,29
40819,2024-05-24,churn,-67
40829,2026-01-14,new,79
40833,2025-02-17,new,79
40839,2023-01-22,new,79
40839,2023-07-21,churn,-182
40852,2023-09-01,new,29
40855,2025-05-25,new,79
40860,2024-06-07,new,29
40860,2024-12-04,churn,-76
40861,2025-11-16,new,199
40861,2026-02-14,contraction,-25
40876,2024-02-13,new,199
40882,2024-04-07,new,29
40883,2025-03-15,new,79
40883,2025-09-11,churn,-200
40890,2023-01-23,new,199
40904,2023-03-05,new,29
40904,2023-06-03,expansion,25
40908,2025-08-02,new,29
40919,2024-06-04,new,79
40920,2024-09-19,new,199
40937,2023-02-09,new,29
40937,2023-05-10,contraction,-75
40937,2023-08-08,churn,-76
40944,2024-09-14,new,29
40946,2024-07-18,new,79
40948,2023-04-04,new,79
40948,2023-07-03,contraction,-50
40949,2024-07-08,new,79
40949,2025-01-04,churn,-188
40950,2024-05-08,new,29
40950,2024-11-04,churn,-71
40954,2026-01-16,new,199
40954,2026-04-16,expansion,100
40956,2024-06-12,new,199
40959,2025-11-08,new,29
40962,2024-10-15,new,29
40966,2025-02-17,new,79
40972,2023-05-12,new,79
40972,2023-11-08,churn,-216
40973,2023-09-01,new,29
40976,2023-11-02,new,29
40976,2024-01-31,expansion,25
40986,2024-02-22,new,29
40987,2023-08-01,new,79
40990,2023-06-04,new,29
40991,2025-01-16,new,29
40991,2025-07-15,churn,-70
40996,2023-08-15,new,29
40997,2026-02-05,new,29
40997,2026-05-06,expansion,100
40999,2023-11-25,new,29
40999,2024-05-23,churn,-80
41007,2023-12-16,new,79
41020,2024-01-02,new,199
41021,2023-04-01,new,29
41028,2024-09-11,new,29
41035,2025-11-12,new,79
41040,2025-08-05,new,29
41044,2023-04-12,new,29
41052,2023-03-01,new,79
41052,2023-05-30,contraction,-50
41055,2024-12-23,new,29
41059,2023-02-02,new,199
41067,2025-01-19,new,79
41070,2024-01-10,new,29
41079,2023-08-18,new,79
41087,2026-01-08,new,199
41090,2023-04-11,new,79
41093,2024-03-07,new,79
41100,2025-06-29,new,199
41104,2026-01-11,new,29
41113,2025-12-03,new,79
41116,2023-03-29,new,29
41117,2023-08-21,new,29
41117,2024-02-17,churn,-81
41118,2023-05-13,new,29
41120,2023-03-28,new,199
41120,2023-09-24,churn,-440
41121,2023-08-16,new,79
41124,2025-09-19,new,79
41124,2025-12-18,contraction,-25
41124,2026-03-18,churn,-197
41130,2023-08-13,new,29
41131,2025-06-26,new,199
41137,2026-02-04,new,79
41140,2023-04-05,new,29
41166,2025-06-21,new,29
41166,2025-09-19,expansion,150
41167,2023-09-22,new,79
41167,2024-03-20,churn,-203
41172,2024-10-15,new,79
41172,2025-04-13,churn,-174
41176,2023-02-24,new,79
41178,2025-04-18,new,199
41181,2025-04-19,new,199
41181,2025-07-18,contraction,-50
41182,2025-11-16,new,29
41182,2026-02-14,expansion,75
41185,2023-05-03,new,79
41185,2023-10-30,churn,-190
41186,2023-02-23,new,29
41188,2023-03-04,new,79
41196,2025-03-09,new,79
41201,2025-11-06,new,79
41201,2026-05-05,churn,-175
41207,2025-02-25,new,29
41212,2026-01-26,new,29
41217,2023-09-17,new,199
41218,2025-03-03,new,29
41218,2025-06-01,contraction,-50
41225,2023-02-24,new,79
41227,2025-09-22,new,79
41227,2026-03-21,churn,-203
41235,2025-02-13,new,199
41247,2023-04-16,new,199
41247,2023-07-15,expansion,75
41248,2026-02-21,new,79
41248,2026-05-22,contraction,-75
41248,2026-08-20,churn,-196
41249,2025-02-05,new,199
41249,2025-05-06,expansion,50
41254,2024-11-03,new,199
41255,2025-04-02,new,29
41255,2025-07-01,expansion,75
41260,2025-01-30,new,29
41261,2023-05-31,new,29
41268,2024-07-27,new,29
41279,2024-12-02,new,79
41286,2024-10-22,new,29
41286,2025-01-20,expansion,100
41286,2025-04-20,churn,-68
41287,2024-01-04,new,79
41297,2024-10-13,new,29
41301,2025-12-25,new,79
41301,2026-06-23,churn,-211
41308,2025-03-05,new,29
41308,2025-09-01,churn,-73
41310,2025-12-26,new,29
41310,2026-06-24,churn,-70
41317,2024-04-12,new,29
41318,2025-02-22,new,199
41319,2024-04-14,new,79
41319,2024-07-13,contraction,-25
41331,2024-09-03,new,79
41331,2024-12-02,contraction,-50
41332,2025-12-04,new,29
41338,2025-12-11,new,29
41340,2023-01-30,new,29
41340,2023-07-29,churn,-80
41346,2023-09-09,new,29
41350,2023-11-15,new,29
41350,2024-05-13,churn,-81
41360,2026-02-02,new,29
41360,2026-08-01,churn,-67
41361,2024-10-03,new,29
41362,2023-02-24,new,29
41364,2026-02-12,new,199
41365,2025-06-03,new,79
41366,2023-12-17,new,79
41366,2024-03-16,expansion,50
41372,2025-01-21,new,29
41373,2025-04-26,new,29
41378,2023-02-17,new,79
41385,2025-11-30,new,79
41386,2024-12-05,new,29
41392,2023-02-16,new,79
41392,2023-08-15,churn,-220
41394,2023-10-25,new,79
41394,2024-01-23,contraction,-25
41404,2024-08-23,new,199
41406,2023-07-06,new,29
41408,2026-03-10,new,29
41419,2024-09-06,new,79
41419,2024-12-05,contraction,-75
41431,2024-05-10,new,79
41431,2024-11-06,churn,-202
41440,2023-11-02,new,199
41445,2024-10-12,new,29
41445,2025-04-10,churn,-79
41450,2023-04-01,new,29
41450,2023-09-28,churn,-69
41453,2024-01-04,new,29
41454,2025-02-09,new,29
41454,2025-05-10,contraction,-75
41458,2023-07-13,new,79
41458,2023-10-11,contraction,-75
41463,2023-06-02,new,79
41472,2026-03-01,new,79
41473,2023-11-26,new,79
41499,2025-08-12,new,29
41499,2026-02-08,churn,-65
41504,2023-09-28,new,29
41507,2025-06-06,new,29
41516,2025-01-05,new,79
41520,2025-05-22,new,79
41521,2023-01-16,new,79
41521,2023-07-15,churn,-174
41531,2024-01-13,new,79
41531,2024-04-12,expansion,50
41538,2025-10-14,new,29
41540,2025-06-28,new,79
41550,2023-08-16,new,29
41550,2024-02-12,churn,-71
41557,2023-04-13,new,29
41564,2024-10-12,new,79
41565,2025-07-27,new,199
41565,2026-01-23,churn,-438
41566,2024-08-17,new,79
41566,2025-02-13,churn,-195
41570,2025-05-02,new,29
41570,2025-10-29,churn,-77
41571,2025-01-30,new,199
41578,2023-02-25,new,29
41580,2023-05-02,new,29
41581,2024-02-12,new,79
41581,2024-08-10,churn,-205
41582,2026-02-16,new,199
41586,2023-01-25,new,29
41586,2023-04-25,expansion,50
41586,2023-07-24,churn,-77
41589,2026-01-17,new,79
41589,2026-07-16,churn,-202
41591,2026-03-08,new,29
41594,2025-03-12,new,29
41595,2024-12-27,new,29
41605,2025-07-25,new,199
41605,2026-01-21,churn,-499
41607,2023-12-06,new,199
41607,2024-06-03,churn,-466
41612,2025-07-16,new,29
41612,2026-01-12,churn,-80
41616,2026-03-12,new,79
41617,2024-07-20,new,29
41617,2025-01-16,churn,-81
41619,2023-01-20,new,29
41619,2023-07-19,churn,-64
41620,2024-04-04,new,29
41622,2026-01-18,new,29
41624,2025-04-28,new,29
41625,2025-09-29,new,29
41628,2023-07-13,new,79
41628,2023-10-11,expansion,100
41632,2024-06-30,new,29
41632,2024-12-27,churn,-71
41636,2025-03-09,new,79
41637,2024-12-03,new,79
41637,2025-06-01,churn,-206
41639,2025-02-01,new,79
41642,2025-03-23,new,79
41642,2025-09-19,churn,-203
41643,2024-04-04,new,199
41655,2023-02-25,new,79
41658,2024-07-02,new,79
41658,2024-12-29,churn,-221
41671,2024-05-01,new,199
41671,2024-10-28,churn,-499
41680,2025-05-20,new,29
41680,2025-11-16,churn,-75
41684,2025-11-24,new,199
41691,2026-03-04,new,29
41691,2026-08-31,churn,-80
41694,2024-10-09,new,199
41699,2023-08-26,new,29
41699,2024-02-22,churn,-79
41703,2025-02-24,new,199
41708,2024-08-19,new,29
41708,2024-11-17,contraction,-75
41716,2025-03-12,new,79
41721,2026-01-17,new,29
41722,2023-06-14,new,29
41728,2026-01-04,new,29
